wind_speed,power_kW, source
0.0,0, https://www.thewindpower.net/turbine_de_229_bonus_b76-2000.php
3.0,0
3.5,21
4.0,47
4.5,88
5.0,133
5.5,183
6.0,237
6.5,319
7.0,401
7.5,512
8.0,623
8.5,755
9.0,886
9.5,1038
10.0,1190
10.5,1346
11.0,1502
11.5,1621
12.0,1740
12.5,1825
13.0,1891
13.5,1940
14.0,1962
14.5,1982
15.0,1988
15.5,1994
16.0,1996
16.5,1998
17.0,1999
17.5,2000
18.0,2000
18.5,2000
19.0,2000
19.5,2000
20.0,2000
20.5,2000
21.0,2000
21.5,2000
22.0,2000
22.5,2000
23.0,2000
23.5,2000
24.0,2000
24.5,2000
25.0,2000
